DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2011-06-20,485,484.58,short,505.04599999999994,513.6315000000002,1835990.9600000004,-1723
2011-06-21,487.19,493,short,502.44300000000004,512.3620000000001,1835990.9600000004,-1723
2011-06-22,491.45,487.01,short,499.22700000000003,510.79949999999997,1835990.9600000004,-1723
2011-06-23,482.13,480.22,short,495.576,508.82699999999994,1835990.9600000004,-1723
2011-06-24,480.68,474.88,short,492.113,506.66449999999986,1835990.9600000004,-1723
2011-06-27,474,482.8,short,489.9200000000001,504.75949999999983,1835990.9600000004,-1723
2011-06-28,484.02,493.65,short,488.44800000000004,502.9909999999998,1835990.9600000004,-1723
2011-06-29,496.54,497.57,short,487.90999999999997,501.5894999999999,1835990.9600000004,-1723
2011-06-30,501.99,506.38,short,488.5110000000001,500.5054999999999,1835990.9600000004,-1723
2011-07-01,506.74,521.03,short,492.11199999999997,500.4030000000001,1835990.9600000004,-1723
2011-07-05,525.3,532.44,short,496.89800000000014,500.97200000000004,1835990.9600000004,-1723
2011-07-06,533.5,535.36,short,501.1339999999999,501.7885000000001,1835990.9600000004,-1723
2011-07-07,541,546.6,buy,507.09300000000013,503.16000000000014,1835990.9600000004,-1723
2011-07-08,532.95,531.99,buy,512.27,503.92300000000006,511.1600000002654,1721
2011-07-11,528.18,527.28,buy,517.51,504.8115000000001,511.1600000002654,1721
2011-07-12,528.16,534.01,buy,522.631,506.2755,511.1600000002654,1721
2011-07-13,537,538.26,buy,527.092,507.7700000000001,511.1600000002654,1721
2011-07-14,539.12,528.94,buy,530.229,509.06949999999995,511.1600000002654,1721
2011-07-15,597.5,597.62,buy,539.353,513.932,511.1600000002654,1721
2011-07-18,592.49,594.94,buy,546.744,519.4280000000001,511.1600000002654,1721
2011-07-19,596.14,602.55,buy,553.755,525.3265000000001,511.1600000002654,1721
2011-07-20,602.18,595.35,buy,559.7540000000001,530.4440000000001,511.1600000002654,1721
2011-07-21,594.03,606.99,buy,565.793,536.4430000000001,511.1600000002654,1721
2011-07-22,605.39,618.23,buy,574.417,543.3435,511.1600000002654,1721
2011-07-25,613.36,618.98,buy,583.5869999999999,550.5485,511.1600000002654,1721
2011-07-26,618.05,622.52,buy,592.4380000000001,557.5345,511.1600000002654,1721
2011-07-27,617.18,607.22,buy,599.3340000000001,563.213,511.1600000002654,1721
2011-07-28,605.19,610.94,buy,607.534,568.8815000000001,511.1600000002654,1721
2011-07-29,604.23,603.69,buy,608.141,573.7470000000001,511.1600000002654,1721
2011-08-01,611.22,606.77,buy,609.3240000000002,578.0340000000001,511.1600000002654,1721
2011-08-02,606,592.4,buy,608.309,581.032,511.1600000002654,1721
2011-08-03,594.27,601.17,buy,608.891,584.3225,511.1600000002654,1721
2011-08-04,594.5,577.52,buy,605.9440000000001,585.8685,511.1600000002654,1721
2011-08-05,582.54,579.04,buy,602.0249999999999,588.2210000000001,511.1600000002654,1721
2011-08-08,562.98,546.02,buy,594.7289999999999,589.158,511.1600000002654,1721
2011-08-09,561,573.41,short,589.818,591.128,511.1600000002654,1721
2011-08-10,561.38,549.01,short,583.9970000000001,591.6655000000002,1932781.12,-1721
2011-08-11,553.82,562.13,short,579.1160000000001,593.325,1932781.12,-1721
2011-08-12,569.5,563.77,short,575.124,591.6325,1932781.12,-1721
2011-08-15,553.43,557.23,short,570.1699999999998,589.7470000000001,1932781.12,-1721
2011-08-16,552.43,539,short,564.8299999999999,586.5695,1932781.12,-1721
2011-08-17,540.03,533.15,short,558.028,583.4594999999999,1932781.12,-1721
2011-08-18,523.47,504.88,short,550.7639999999999,578.3539999999999,1932781.12,-1721
2011-08-19,499.34,490.92,short,541.952,571.9884999999998,1932781.12,-1721
2011-08-22,504,498.17,short,537.167,565.9479999999999,1932781.12,-1721
2011-08-23,503.5,518.82,short,531.708,560.7629999999999,1932781.12,-1721
2011-08-24,519.33,523.29,short,529.136,556.5664999999999,1932781.12,-1721
2011-08-25,530.38,520.04,short,524.927,552.0215000000001,1932781.12,-1721
2011-08-26,519.99,526.86,short,521.2360000000001,548.18,1932781.12,-1721
2011-08-29,534.56,539.08,short,519.421,544.7955,1932781.12,-1721
2011-08-30,538.19,540.7,short,519.591,542.2105,1932781.12,-1721
2011-08-31,544.74,540.96,short,520.3720000000001,539.2,1932781.12,-1721
2011-09-01,540.75,532.5,short,523.134,536.949,1932781.12,-1721
2011-09-02,524.47,524.84,short,526.5260000000001,534.2389999999999,1932781.12,-1721
2011-09-06,510.8,522.18,short,528.927,533.0469999999999,1932781.12,-1721
2011-09-07,530.45,534.03,short,530.4480000000001,531.078,1932781.12,-1721
2011-09-08,533.8,534.96,buy,531.615,530.3755000000001,1932781.12,-1721
2011-09-09,531.4,524.85,buy,532.0960000000001,528.5115000000001,79.32000000029802,1916
2011-09-12,517.96,530.12,buy,532.422,526.8290000000001,79.32000000029802,1916
2011-09-13,532,529.52,buy,531.466,525.4435000000001,79.32000000029802,1916
2011-09-14,532.59,532.07,buy,530.6030000000001,525.0970000000001,79.32000000029802,1916
2011-09-15,535.5,542.56,buy,530.7629999999999,525.5675,79.32000000029802,1916
2011-09-16,544.8,546.68,buy,532.1809999999999,527.6575,79.32000000029802,1916
2011-09-19,540.35,546.67,buy,534.364,530.4449999999999,79.32000000029802,1916
2011-09-20,549.4,546.63,buy,536.809,532.8679999999999,79.32000000029802,1916
2011-09-21,547.69,539.2,buy,537.3259999999999,533.887,79.32000000029802,1916
2011-09-22,526.25,520.66,buy,535.896,533.7555,79.32000000029802,1916
2011-09-23,516.56,525.51,buy,535.962,534.029,79.32000000029802,1916
2011-09-26,527.25,531.89,buy,536.139,534.2805,79.32000000029802,1916
2011-09-27,538.2,539.34,buy,537.1210000000001,534.2935,79.32000000029802,1916
2011-09-28,541.5,528.84,buy,536.798,533.7005,79.32000000029802,1916
2011-09-29,536.04,527.5,buy,535.292,533.0274999999999,79.32000000029802,1916
2011-09-30,520.21,515.04,short,532.1279999999999,532.1545,79.32000000029802,1916
2011-10-03,509.85,495.52,short,527.0129999999999,530.6885,1953824.5200000005,-1916
2011-10-04,490.03,501.9,short,522.54,529.6745,1953824.5200000005,-1916
2011-10-05,496.35,504.7,short,519.0899999999999,528.2080000000001,1953824.5200000005,-1916
2011-10-06,507.5,514.71,short,518.495,527.1955,1953824.5200000005,-1916
2011-10-07,516.83,515.12,short,517.456,526.7090000000001,1953824.5200000005,-1916
2011-10-10,525.18,537.17,short,517.984,527.0615000000001,1953824.5200000005,-1916
2011-10-11,533.46,543.18,short,518.368,527.7445000000001,1953824.5200000005,-1916
2011-10-12,548.13,548.5,short,520.3340000000001,528.566,1953824.5200000005,-1916
2011-10-13,550.03,558.99,short,523.483,529.3875,1953824.5200000005,-1916
2011-10-14,599.47,591.68,short,531.1469999999999,531.6374999999999,1953824.5200000005,-1916
2011-10-17,583.72,582.41,buy,539.836,533.4244999999999,1953824.5200000005,-1916
2011-10-18,580.19,590.51,buy,548.697,535.6184999999999,324.7900000003865,1451
2011-10-19,587.34,580.7,buy,556.297,537.6935000000001,324.7900000003865,1451
2011-10-20,581.9,583.67,buy,563.193,540.844,324.7900000003865,1451
2011-10-21,589.51,590.49,buy,570.7299999999999,544.0930000000001,324.7900000003865,1451
2011-10-24,586.72,596.42,buy,576.655,547.3195000000001,324.7900000003865,1451
2011-10-25,593.1,583.16,buy,580.653,549.5105000000001,324.7900000003865,1451
2011-10-26,589.55,586.31,buy,584.434,552.3839999999999,324.7900000003865,1451
2011-10-27,598.42,598.67,buy,588.402,555.9425,324.7900000003865,1451
2011-10-28,594.52,600.14,buy,589.248,560.1975,324.7900000003865,1451
2011-10-31,595.09,592.64,buy,590.2710000000001,565.0534999999999,324.7900000003865,1451
2011-11-01,580.1,578.65,buy,589.0849999999999,568.8909999999998,324.7900000003865,1451
2011-11-02,584.9,584.82,buy,589.497,572.8969999999999,324.7900000003865,1451
2011-11-03,587,597.5,buy,590.8799999999999,577.0364999999999,324.7900000003865,1451
2011-11-04,593.5,596.14,buy,591.4449999999999,581.0874999999999,324.7900000003865,1451
2011-11-07,593.32,608.33,buy,592.636,584.6454999999999,324.7900000003865,1451
2011-11-08,609,612.34,buy,595.554,588.1034999999999,324.7900000003865,1451
2011-11-09,604.26,600.95,buy,597.018,590.726,324.7900000003865,1451
2011-11-10,605.93,595.08,buy,596.659,592.5305000000001,324.7900000003865,1451
2011-11-11,601.3,608.35,buy,597.48,593.364,324.7900000003865,1451
2011-11-14,608,613,buy,599.5160000000001,594.8935,324.7900000003865,1451
2011-11-15,612.8,616.56,buy,603.307,596.196,324.7900000003865,1451
2011-11-16,612.08,611.47,buy,605.972,597.7344999999999,324.7900000003865,1451
2011-11-17,610.05,600.87,buy,606.309,598.5944999999999,324.7900000003865,1451
2011-11-18,602,594.88,buy,606.1830000000001,598.814,324.7900000003865,1451
2011-11-21,587.76,580.94,buy,603.4440000000001,598.04,324.7900000003865,1451
2011-11-22,580,580,buy,600.21,597.882,324.7900000003865,1451
2011-11-23,575.35,570.11,buy,597.126,597.072,324.7900000003865,1451
2011-11-25,565.19,563,short,593.9179999999999,595.2885,324.7900000003865,1451
2011-11-28,579.37,588.19,short,591.902,594.691,1681656.5300000003,-1451
2011-11-29,587.88,582.93,short,588.8950000000001,594.2055000000001,1681656.5300000003,-1451
2011-11-30,597.95,599.39,short,587.1780000000001,595.2425000000001,1681656.5300000003,-1451
2011-12-01,600,613.77,short,587.408,596.69,1681656.5300000003,-1451
2011-12-02,617.05,620.36,short,589.3570000000001,597.8330000000001,1681656.5300000003,-1451
2011-12-05,627.64,625.65,short,592.434,599.3085000000001,1681656.5300000003,-1451
2011-12-06,622.99,623.77,short,596.7169999999999,600.0805,1681656.5300000003,-1451
2011-12-07,621.68,623.39,buy,601.056,600.633,1681656.5300000003,-1451
2011-12-08,621.04,616.05,buy,605.65,601.3879999999999,501.25000000034925,1256
2011-12-09,618,627.42,buy,612.092,603.0049999999999,501.25000000034925,1256
2011-12-12,621.88,625.39,buy,615.8120000000001,603.857,501.25000000034925,1256
2011-12-13,628.76,625.63,buy,620.0820000000001,604.4884999999999,501.25000000034925,1256
2011-12-14,621.85,618.07,buy,621.95,604.5639999999999,501.25000000034925,1256
2011-12-15,622.52,619.54,buy,622.527,604.9674999999997,501.25000000034925,1256
2011-12-16,624.32,625.96,buy,623.0869999999999,606.222,501.25000000034925,1256
2011-12-19,628.01,621.83,buy,622.7049999999999,607.5694999999998,501.25000000034925,1256
2011-12-20,628,630.37,buy,623.365,610.0409999999998,501.25000000034925,1256
2011-12-21,630.01,625.82,buy,623.608,612.332,501.25000000034925,1256
2011-12-22,627.95,629.7,buy,624.973,615.3115,501.25000000034925,1256
2011-12-23,632,633.14,buy,625.545,618.8185,501.25000000034925,1256
2011-12-27,632.05,640.25,buy,627.031,621.4215,501.25000000034925,1256
2011-12-28,642.75,639.7,buy,628.438,624.2600000000001,501.25000000034925,1256
2011-12-29,641.49,642.4,buy,630.871,626.4105000000001,501.25000000034925,1256
2011-12-30,642.02,645.9,buy,633.5069999999998,628.017,501.25000000034925,1256
2012-01-03,652.94,665.41,buy,637.452,630.2694999999999,501.25000000034925,1256
2012-01-04,665.03,668.28,buy,642.097,632.401,501.25000000034925,1256
2012-01-05,662.13,659.01,buy,644.961,634.163,501.25000000034925,1256
2012-01-06,659.15,650.02,buy,647.381,635.4945,501.25000000034925,1256
2012-01-09,646.5,622.46,buy,646.657,635.8149999999999,501.25000000034925,1256
2012-01-10,629.75,623.14,buy,645.6569999999999,635.601,501.25000000034925,1256
2012-01-11,623.5,625.96,buy,644.228,635.6295,501.25000000034925,1256
2012-01-12,631.22,629.64,buy,643.222,635.8299999999999,501.25000000034925,1256
2012-01-13,626.26,624.99,buy,641.481,636.1759999999999,501.25000000034925,1256
2012-01-17,631.98,628.58,buy,639.749,636.6279999999999,501.25000000034925,1256
2012-01-18,626.63,632.91,short,636.499,636.9754999999999,501.25000000034925,1256
2012-01-19,640.99,639.57,short,633.6279999999999,637.8624999999998,1610668.1300000004,-1256
2012-01-20,590.53,585.99,short,626.3259999999999,635.6434999999999,1610668.1300000004,-1256
2012-01-23,586,585.52,short,619.8759999999999,633.6284999999999,1610668.1300000004,-1256
2012-01-24,586.32,580.93,short,615.723,631.19,1610668.1300000004,-1256
2012-01-25,577.51,569.49,short,610.358,628.0074999999999,1610668.1300000004,-1256
2012-01-26,571.98,568.1,short,604.5720000000001,624.4,1610668.1300000004,-1256
2012-01-27,570.78,579.98,short,599.606,621.414,1610668.1300000004,-1256
2012-01-30,578.05,577.69,short,594.876,618.1785000000001,1610668.1300000004,-1256
2012-01-31,583,580.11,short,590.029,614.8890000000001,1610668.1300000004,-1256
2012-02-01,584.94,580.83,short,584.821,610.6600000000001,1610668.1300000004,-1256
2012-02-02,584.87,585.11,short,579.375,606.5015000000001,1610668.1300000004,-1256
2012-02-03,590.66,596.33,short,580.409,603.3675000000001,1610668.1300000004,-1256
2012-02-06,595.01,609.09,short,582.766,601.321,1610668.1300000004,-1256
2012-02-07,607.15,606.77,short,585.35,600.5365,1610668.1300000004,-1256
2012-02-08,608.64,609.85,short,589.3860000000001,599.8720000000001,1610668.1300000004,-1256
2012-02-09,612.02,611.46,short,593.722,599.1470000000002,1610668.1300000004,-1256
2012-02-10,607.88,605.91,short,596.315,597.9604999999999,1610668.1300000004,-1256
2012-02-13,610.5,612.2,buy,599.766,597.3210000000001,1610668.1300000004,-1256
2012-02-14,611.54,609.76,buy,602.731,596.38,483.3100000004051,1377
2012-02-15,612.93,605.56,buy,605.2040000000001,595.0125,483.3100000004051,1377
2012-02-16,602.82,606.52,buy,607.345,593.36,483.3100000004051,1377
2012-02-17,604.97,604.64,buy,608.1760000000002,594.2925000000001,483.3100000004051,1377
2012-02-21,603.87,614,buy,608.6670000000001,595.7165000000001,483.3100000004051,1377
2012-02-22,611.96,607.94,buy,608.784,597.067,483.3100000004051,1377
2012-02-23,607,606.11,buy,608.41,598.898,483.3100000004051,1377
2012-02-24,607.35,609.9,buy,608.254,600.988,483.3100000004051,1377
2012-02-27,606.59,609.31,buy,608.5939999999998,602.4545,483.3100000004051,1377
2012-02-28,610,618.39,buy,609.213,604.4894999999999,483.3100000004051,1377
2012-02-29,618.6,618.25,buy,610.062,606.3965000000001,483.3100000004051,1377
2012-03-01,622.26,622.4,buy,611.746,608.475,483.3100000004051,1377
2012-03-02,622,621.25,buy,613.2189999999999,610.2819999999999,483.3100000004051,1377
2012-03-05,620.43,614.25,buy,614.18,611.178,483.3100000004051,1377
2012-03-06,608.05,604.96,buy,613.2760000000001,610.9715,483.3100000004051,1377
2012-03-07,609.05,606.8,buy,613.162,610.973,483.3100000004051,1377
2012-03-08,610.04,607.14,buy,613.2650000000001,610.8375,483.3100000004051,1377
2012-03-09,607.95,600.25,buy,612.3,610.277,483.3100000004051,1377
2012-03-12,600,605.15,buy,611.884,610.2389999999998,483.3100000004051,1377
2012-03-13,608.75,617.78,buy,611.823,610.5179999999998,483.3100000004051,1377
2012-03-14,615,615.99,buy,611.5969999999999,610.8294999999999,483.3100000004051,1377
2012-03-15,616.6,621.13,short,611.47,611.608,483.3100000004051,1377
2012-03-16,620.89,625.04,short,611.8489999999999,612.534,1710414.3700000006,-1377
2012-03-19,623.12,633.98,short,613.8219999999999,614.001,1710414.3700000006,-1377
2012-03-20,630.92,633.49,buy,616.675,614.9755,1710414.3700000006,-1377
2012-03-21,634.61,639.98,buy,619.9929999999998,616.5774999999999,140.420000000624,1318
2012-03-22,638.5,646.05,buy,623.8839999999999,618.5744999999998,140.420000000624,1318
2012-03-23,646.6,642.59,buy,628.1179999999999,620.209,140.420000000624,1318
2012-03-26,645,649.33,buy,632.536,622.2099999999998,140.420000000624,1318
2012-03-27,647.03,647.02,buy,635.46,623.6415,140.420000000624,1318
2012-03-28,652.03,655.76,buy,639.4370000000001,625.5169999999999,140.420000000624,1318
2012-03-29,653.44,648.41,buy,642.165,626.8174999999999,140.420000000624,1318
2012-03-30,651.75,641.24,buy,643.7850000000001,627.8169999999999,140.420000000624,1318
2012-04-02,640.77,646.92,buy,645.079,629.4504999999999,140.420000000624,1318
2012-04-03,645.41,642.62,buy,645.992,631.3335000000001,140.420000000624,1318
2012-04-04,638.45,635.15,buy,645.5089999999999,632.751,140.420000000624,1318
2012-04-05,632.24,632.32,buy,644.1359999999999,634.01,140.420000000624,1318
2012-04-09,628.48,630.84,buy,642.961,635.5395,140.420000000624,1318
2012-04-10,633.52,626.86,buy,640.7139999999999,636.625,140.420000000624,1318
2012-04-11,633.97,635.96,buy,639.608,637.534,140.420000000624,1318
2012-04-12,642.35,651.01,short,639.133,639.2850000000001,140.420000000624,1318
2012-04-13,647.55,624.6,short,636.7520000000001,639.4585000000001,1707082.2200000004,-1318
2012-04-16,623,606.07,short,633.235,638.51,1707082.2200000004,-1318
2012-04-17,608.56,609.57,short,629.5,637.2895000000001,1707082.2200000004,-1318
2012-04-18,608.05,607.45,short,625.983,635.9875,1707082.2200000004,-1318
2012-04-19,605.69,599.3,short,622.3979999999999,633.9535,1707082.2200000004,-1318
2012-04-20,604.25,596.06,short,618.7719999999999,631.454,1707082.2200000004,-1318
2012-04-23,592.9,597.6,short,615.4480000000001,629.2044999999999,1707082.2200000004,-1318
2012-04-24,598.24,601.27,short,612.8890000000001,626.8014999999999,1707082.2200000004,-1318
2012-04-25,604,609.72,short,610.2650000000002,624.9365,1707082.2200000004,-1318
2012-04-26,610.91,615.47,short,606.711,622.9219999999999,1707082.2200000004,-1318
2012-04-27,615.02,614.98,short,605.749,621.2504999999999,1707082.2200000004,-1318
2012-04-30,612.99,604.85,short,605.6270000000001,619.4309999999999,1707082.2200000004,-1318
2012-05-01,603.79,604.43,short,605.113,617.3064999999999,1707082.2200000004,-1318
2012-05-02,601.2,607.26,short,605.094,615.5385,1707082.2200000004,-1318
2012-05-03,609.62,611.02,short,606.266,614.332,1707082.2200000004,-1318
2012-05-04,605.92,596.97,short,606.3570000000001,612.5645000000001,1707082.2200000004,-1318
2012-05-07,595,607.55,short,607.3520000000001,611.4000000000001,1707082.2200000004,-1318
2012-05-08,605.53,612.79,short,608.504,610.6965,1707082.2200000004,-1318
2012-05-09,606.82,609.15,short,608.4469999999999,609.356,1707082.2200000004,-1318
2012-05-10,612.96,613.66,buy,608.2659999999998,607.4884999999999,1707082.2200000004,-1318
2012-05-11,610.35,605.23,buy,607.2909999999999,606.52,543.6200000003446,1478
2012-05-14,600.78,604,buy,607.2059999999999,606.4165,543.6200000003446,1478
2012-05-15,605.35,611.11,buy,607.874,606.4935,543.6200000003446,1478
2012-05-16,617.96,628.93,buy,610.0409999999999,607.5675,543.6200000003446,1478
2012-05-17,633.83,623.05,buy,611.244,608.755,543.6200000003446,1478
2012-05-18,625.1,600.4,buy,611.587,608.972,543.6200000003446,1478
2012-05-21,600.51,614.11,buy,612.2429999999999,609.7975,543.6200000003446,1478
2012-05-22,613.44,600.8,buy,611.044,609.774,543.6200000003446,1478
2012-05-23,601.65,609.46,buy,611.0749999999999,609.7609999999999,543.6200000003446,1478
2012-05-24,609.16,603.66,buy,610.075,609.1704999999998,543.6200000003446,1478
2012-05-25,601,591.53,buy,608.705,607.998,543.6200000003446,1478
2012-05-29,595.81,594.34,buy,607.7389999999999,607.4725,543.6200000003446,1478
2012-05-30,588.16,588.23,short,605.451,606.6625000000001,543.6200000003446,1478
2012-05-31,588.72,580.86,short,600.644,605.3425,1740799.9400000004,-1478
2012-06-01,571.79,570.98,short,595.4370000000001,603.3405,1740799.9400000004,-1478
2012-06-04,570.22,578.59,short,593.256,602.4215,1740799.9400000004,-1478
2012-06-05,575.45,570.41,short,588.8860000000001,600.5645,1740799.9400000004,-1478
2012-06-06,576.48,580.57,short,586.8629999999999,598.9534999999998,1740799.9400000004,-1478
2012-06-07,587.6,578.23,short,583.74,597.4074999999999,1740799.9400000004,-1478
2012-06-08,575.85,580.45,short,581.419,595.7470000000001,1740799.9400000004,-1478
2012-06-11,584.21,568.5,short,579.1160000000001,593.9105000000001,1740799.9400000004,-1478
2012-06-12,569.77,565.1,short,576.1920000000001,591.9655,1740799.9400000004,-1478
2012-06-13,561.72,561.09,short,573.4780000000001,589.4645,1740799.9400000004,-1478
2012-06-14,561.3,559.05,short,571.2970000000001,585.9705,1740799.9400000004,-1478
2012-06-15,560.34,564.51,short,570.65,583.0435,1740799.9400000004,-1478
2012-06-18,562.62,570.85,short,569.876,581.566,1740799.9400000004,-1478
2012-06-19,573.59,581.53,short,570.988,579.9370000000001,1740799.9400000004,-1478
2012-06-20,579.81,577.51,short,570.682,578.7724999999999,1740799.9400000004,-1478
2012-06-21,579.84,565.21,short,569.3800000000001,576.5600000000001,1740799.9400000004,-1478
2012-06-22,568,571.48,short,568.483,574.951,1740799.9400000004,-1478
2012-06-25,567.33,560.7,short,567.703,573.4095000000001,1740799.9400000004,-1478
2012-06-26,562.76,564.68,short,567.661,571.9265000000001,1740799.9400000004,-1478
2012-06-27,567.7,569.3,short,568.4820000000001,570.9800000000001,1740799.9400000004,-1478
2012-06-28,565.9,564.31,short,569.008,570.1525,1740799.9400000004,-1478
2012-06-29,574.96,580.07,short,570.564,570.607,1740799.9400000004,-1478
2012-07-02,581.82,580.47,buy,571.526,570.7009999999999,1740799.9400000004,-1478
2012-07-03,580.01,587.83,buy,572.1560000000001,571.5719999999999,189.93000000040047,1523
2012-07-05,588.76,595.92,buy,573.9970000000001,572.3394999999999,189.93000000040047,1523
2012-07-06,592.45,585.98,buy,576.074,572.727,189.93000000040047,1523
2012-07-09,584.95,586.01,buy,577.527,573.0049999999999,189.93000000040047,1523
2012-07-10,590.19,581.7,buy,579.627,573.665,189.93000000040047,1523
2012-07-11,576.3,571.19,buy,580.2779999999999,573.9695,189.93000000040047,1523
2012-07-12,567.12,570.48,buy,580.396,574.4390000000001,189.93000000040047,1523
2012-07-13,572.15,576.52,buy,581.617,575.3125000000001,189.93000000040047,1523
2012-07-16,576.37,574.92,buy,581.1020000000001,575.8330000000001,189.93000000040047,1523
2012-07-17,578.43,576.73,buy,580.7279999999998,576.1270000000001,189.93000000040047,1523
2012-07-18,576.98,580.76,buy,580.0210000000001,576.0885000000001,189.93000000040047,1523
2012-07-19,586.14,593.06,buy,579.735,576.866,189.93000000040047,1523
2012-07-20,608.76,610.82,buy,582.219,579.1465,189.93000000040047,1523
2012-07-23,600.48,615.51,buy,585.1690000000001,581.348,189.93000000040047,1523
2012-07-24,615,607.57,buy,587.7560000000001,583.6914999999999,189.93000000040047,1523
2012-07-25,608.32,607.99,buy,591.4359999999999,585.8569999999999,189.93000000040047,1523
2012-07-26,615,613.36,buy,595.7239999999999,588.06,189.93000000040047,1523
2012-07-27,618.89,634.96,buy,601.568,591.5925,189.93000000040047,1523
2012-07-30,636.05,632.3,buy,607.306,594.204,189.93000000040047,1523
2012-07-31,628.26,632.97,buy,612.9300000000001,596.8289999999998,189.93000000040047,1523
2012-08-01,637.3,632.68,buy,618.1220000000001,599.0714999999999,189.93000000040047,1523
2012-08-02,625.51,628.75,buy,621.691,600.713,189.93000000040047,1523
2012-08-03,640,641.33,buy,624.742,603.4805,189.93000000040047,1523
2012-08-06,639.61,642.82,buy,627.4730000000001,606.3209999999999,189.93000000040047,1523
2012-08-07,641.79,640.54,buy,630.77,609.2629999999999,189.93000000040047,1523
2012-08-08,639.05,642.23,buy,634.1940000000001,612.8149999999999,189.93000000040047,1523
2012-08-09,644.51,642.35,buy,637.0930000000001,616.4085,189.93000000040047,1523
2012-08-10,638.59,642,buy,637.7969999999999,619.6825,189.93000000040047,1523
2012-08-13,647.42,660.01,buy,640.568,623.9370000000001,189.93000000040047,1523
2012-08-14,659.25,668.66,buy,644.137,628.5335000000001,189.93000000040047,1523
2012-08-15,670.28,667.54,buy,647.623,632.8725000000001,189.93000000040047,1523
2012-08-16,667.51,672.87,buy,652.035,636.863,189.93000000040047,1523
2012-08-17,674.12,677.14,buy,655.616,640.179,189.93000000040047,1523
2012-08-20,675.5,675.54,buy,658.888,643.1805,189.93000000040047,1523
2012-08-21,673.11,669.51,buy,661.7850000000001,646.2775,189.93000000040047,1523
2012-08-22,667.38,677.18,buy,665.28,649.737,189.93000000040047,1523
2012-08-23,674.27,676.8,buy,668.7250000000001,652.9089999999999,189.93000000040047,1523
2012-08-24,675.6,678.63,buy,672.388,655.0925,189.93000000040047,1523
2012-08-27,662.99,669.22,buy,673.309,656.9385,189.93000000040047,1523
2012-08-28,665,677.25,buy,674.1679999999999,659.1524999999999,189.93000000040047,1523
2012-08-29,677.37,688.01,buy,676.215,661.919,189.93000000040047,1523
2012-08-30,684.24,681.68,buy,677.0960000000001,664.5654999999999,189.93000000040047,1523
2012-08-31,684,685.09,buy,677.8910000000001,666.7534999999999,189.93000000040047,1523
2012-09-04,684.55,681.04,buy,678.441,668.6645000000001,189.93000000040047,1523
2012-09-05,680,680.72,buy,679.5620000000001,670.6735,189.93000000040047,1523
2012-09-06,685.96,699.4,buy,681.7839999999999,673.5319999999999,189.93000000040047,1523
2012-09-07,700,706.15,buy,684.7189999999999,676.722,189.93000000040047,1523
2012-09-10,709.76,700.77,buy,686.933,679.6605000000001,189.93000000040047,1523
2012-09-11,697.96,692.19,buy,689.2299999999999,681.2695,189.93000000040047,1523
2012-09-12,689.41,690.88,buy,690.593,682.3805,189.93000000040047,1523
2012-09-13,693.09,706.04,buy,692.3960000000001,684.3055,189.93000000040047,1523
2012-09-14,709.6,709.68,buy,695.1960000000001,686.1460000000001,189.93000000040047,1523
2012-09-17,708.11,709.98,buy,697.6850000000001,687.7880000000001,189.93000000040047,1523
2012-09-18,707.78,718.28,buy,701.4089999999999,689.9250000000001,189.93000000040047,1523
2012-09-19,717.5,727.5,buy,706.087,692.8245,189.93000000040047,1523
2012-09-20,724.47,728.12,buy,708.9590000000001,695.3715,189.93000000040047,1523
2012-09-21,732.21,733.99,buy,711.7429999999999,698.231,189.93000000040047,1523
2012-09-24,731,749.38,buy,716.604,701.7684999999999,189.93000000040047,1523
2012-09-25,753.05,749.16,buy,722.3009999999999,705.7655,189.93000000040047,1523
2012-09-26,749.85,753.46,buy,728.559,709.576,189.93000000040047,1523
2012-09-27,759.95,756.5,buy,733.6049999999999,713.0005000000001,189.93000000040047,1523
2012-09-28,754.15,754.5,buy,738.087,716.6415000000001,189.93000000040047,1523
2012-10-01,759.05,761.78,buy,743.267,720.4760000000001,189.93000000040047,1523
2012-10-02,765.2,756.99,buy,747.1379999999999,724.2734999999999,189.93000000040047,1523
2012-10-03,755.72,762.5,buy,750.638,728.3625,189.93000000040047,1523
2012-10-04,762.75,768.05,buy,754.631,731.7949999999998,189.93000000040047,1523
2012-10-05,770.71,767.65,buy,757.997,734.87,189.93000000040047,1523
2012-10-08,761,757.84,buy,758.843,737.7235,189.93000000040047,1523
2012-10-09,759.67,744.09,buy,758.336,740.3185,189.93000000040047,1523
2012-10-10,741.86,744.56,buy,757.4459999999999,743.0024999999999,189.93000000040047,1523
2012-10-11,752.9,751.48,buy,756.9439999999998,745.2744999999999,189.93000000040047,1523
2012-10-12,751.85,744.75,buy,755.9689999999998,747.0279999999999,189.93000000040047,1523
2012-10-15,741.94,740.98,buy,753.8889999999999,748.5779999999999,189.93000000040047,1523
2012-10-16,740.13,744.7,buy,752.66,749.8989999999999,189.93000000040047,1523
2012-10-17,743.95,755.49,buy,751.959,751.2985,189.93000000040047,1523
2012-10-18,755.54,695,short,744.654,749.6424999999999,189.93000000040047,1523
2012-10-19,705.58,681.79,short,736.068,747.0324999999999,2149386.6100000003,-1523
2012-10-22,681.01,678.67,short,728.1510000000001,743.4969999999998,2149386.6100000003,-1523
2012-10-23,672.01,680.35,short,721.777,740.0565,2149386.6100000003,-1523
